"name","tap","desc","license","homepage","source_url","language"
"no-more-secrets","homebrew/core","Recreates the SETEC ASTRONOMY effect from 'Sneakers'","GPL-3.0-or-later","https://github.com/bartobri/no-more-secrets","https://github.com/bartobri/no-more-secrets/archive/refs/tags/v1.0.1.tar.gz","c/c++"
"node","homebrew/core","Open-source, cross-platform JavaScript runtime environment","MIT","https://nodejs.org/","https://nodejs.org/dist/v26.4.0/node-v26.4.0.tar.xz","python"
"node-build","homebrew/core","Install NodeJS versions","MIT","https://github.com/nodenv/node-build","https://github.com/nodenv/node-build/archive/refs/tags/v5.4.44.tar.gz","c/c++"
"node-red","homebrew/core","Low-code programming for event-driven applications","Apache-2.0","https://nodered.org/","https://registry.npmjs.org/node-red/-/node-red-5.0.1.tgz","node"
"node-sass","homebrew/core","JavaScript implementation of a Sass compiler","MIT","https://github.com/sass/dart-sass","https://registry.npmjs.org/sass/-/sass-1.101.0.tgz","node"
"node@18","homebrew/core","Open-source, cross-platform JavaScript runtime environment","MIT","https://nodejs.org/","https://nodejs.org/dist/v18.20.8/node-v18.20.8.tar.xz","python"
"node@20","homebrew/core","Open-source, cross-platform JavaScript runtime environment","MIT","https://nodejs.org/","https://nodejs.org/dist/v20.20.2/node-v20.20.2.tar.xz","python"
"node@22","homebrew/core","Open-source, cross-platform JavaScript runtime environment","MIT","https://nodejs.org/","https://nodejs.org/dist/v22.23.1/node-v22.23.1.tar.xz","python"
"node@24","homebrew/core","Open-source, cross-platform JavaScript runtime environment","MIT","https://nodejs.org/","https://nodejs.org/dist/v24.18.0/node-v24.18.0.tar.xz","python"
"node_exporter","homebrew/core","Prometheus exporter for machine metrics","Apache-2.0","https://prometheus.io/","https://github.com/prometheus/node_exporter/archive/refs/tags/v1.11.1.tar.gz","go"
"nodebrew","homebrew/core","Node.js version manager","MIT","https://github.com/hokaccha/nodebrew","https://github.com/hokaccha/nodebrew/archive/refs/tags/v1.2.0.tar.gz","c/c++"
"nodeenv","homebrew/core","Node.js virtual environment builder","BSD-3-Clause","https://ekalinin.github.io/nodeenv/","https://github.com/ekalinin/nodeenv/archive/refs/tags/1.10.0.tar.gz","c/c++"
"nodenv","homebrew/core","Node.js version manager","MIT","https://github.com/nodenv/nodenv","https://github.com/nodenv/nodenv/archive/refs/tags/v1.6.2.tar.gz","c/c++"
"noir","homebrew/core","Attack surface detector that identifies endpoints by static analysis","MIT","https://owasp.org/www-project-noir/","https://github.com/owasp-noir/noir/archive/refs/tags/v1.1.0.tar.gz","crystal"
"nom","homebrew/core","RSS reader for the terminal","GPL-3.0-only","https://github.com/guyfedwards/nom","https://github.com/guyfedwards/nom/archive/refs/tags/v3.3.2.tar.gz","go"
"nomad-pack","homebrew/core","Templating and packaging tool used with HashiCorp Nomad","MPL-2.0","https://github.com/hashicorp/nomad-pack","https://github.com/hashicorp/nomad-pack/archive/refs/tags/v0.4.2.tar.gz","go"
"nomino","homebrew/core","Batch rename utility","Apache-2.0 OR MIT","https://github.com/yaa110/nomino","https://github.com/yaa110/nomino/archive/refs/tags/1.6.4.tar.gz","rust"
"nono","homebrew/core","Capability-based sandbox shell for AI agents with OS-enforced isolation","Apache-2.0","https://nono.sh","https://github.com/nolabs-ai/nono/archive/refs/tags/v0.66.0.tar.gz","rust"
"nopoll","homebrew/core","Open-source C WebSocket toolkit","LGPL-2.1-or-later","https://www.aspl.es/nopoll/","https://www.aspl.es/nopoll/downloads/nopoll-0.4.9.b462.tar.gz","c/c++"
"norm","homebrew/core","NACK-Oriented Reliable Multicast","BSD-2-Clause","https://www.nrl.navy.mil/itd/ncs/products/norm","https://github.com/USNavalResearchLaboratory/norm/releases/download/v1.5.9/src-norm-1.5.9.tgz","c/c++"
"normalize","homebrew/core","Adjust volume of audio files to a standard level","GPL-2.0-or-later","https://www.nongnu.org/normalize/","https://download.savannah.nongnu.org/releases/normalize/normalize-0.7.7.tar.gz","c/c++"
"noseyparker","homebrew/core","Finds secrets and sensitive information in textual data and Git history","Apache-2.0","https://github.com/praetorian-inc/noseyparker","https://github.com/praetorian-inc/noseyparker/archive/refs/tags/v0.24.0.tar.gz","rust"
"notation","homebrew/core","CLI tool to sign and verify OCI artifacts and container images","Apache-2.0","https://notaryproject.dev/","https://github.com/notaryproject/notation/archive/refs/tags/v1.3.2.tar.gz","go"
"notcurses","homebrew/core","Blingful character graphics/TUI library","Apache-2.0","https://nick-black.com/dankwiki/index.php/Notcurses","https://github.com/dankamongmen/notcurses/archive/refs/tags/v3.0.17.tar.gz","c/c++"
"noti","homebrew/core","Trigger notifications when a process completes","MIT","https://codeberg.org/roble/noti","https://codeberg.org/roble/noti/archive/3.8.0.tar.gz","go"
"notifiers","homebrew/core","Easy way to send notifications","MIT","https://pypi.org/project/notifiers/","https://files.pythonhosted.org/packages/f2/da/a8c87ce1f82ed0a3940ff80cf74c2e565ffdf1e35aa1e981856f8dd8dc4a/notifiers-1.3.6.tar.gz","c/c++"
"notify","homebrew/core","Stream the output of any CLI and publish it to a variety of supported platforms","MIT","https://docs.projectdiscovery.io/tools/notify/overview","https://github.com/projectdiscovery/notify/archive/refs/tags/v1.0.7.tar.gz","go"
"notion-mcp-server","homebrew/core","MCP Server for Notion","MIT","https://github.com/makenotion/notion-mcp-server","https://registry.npmjs.org/@notionhq/notion-mcp-server/-/notion-mcp-server-2.4.1.tgz","node"
"notmuch","homebrew/core","Thread-based email index, search, and tagging","GPL-3.0-or-later","https://notmuchmail.org/","https://notmuchmail.org/releases/notmuch-0.40.tar.xz","c/c++"
"notmuch-mutt","homebrew/core","Notmuch integration for Mutt","GPL-3.0-or-later","https://notmuchmail.org/","https://notmuchmail.org/releases/notmuch-0.40.tar.xz","c/c++"
"nova-fairwinds","homebrew/core","Find outdated or deprecated Helm charts running in your cluster","Apache-2.0","https://github.com/FairwindsOps/nova","https://github.com/FairwindsOps/nova/archive/refs/tags/v3.12.0.tar.gz","go"
"noweb","homebrew/core","WEB-like literate-programming tool","BSD-2-Clause","https://www.cs.tufts.edu/~nr/noweb/","https://github.com/nrnrnr/noweb/archive/refs/tags/v2_13.tar.gz","c/c++"
"nowplaying-cli","homebrew/core","Retrieves currently playing media, and simulates media actions","GPL-3.0-or-later","https://github.com/kirtan-shah/nowplaying-cli","https://github.com/kirtan-shah/nowplaying-cli/archive/refs/tags/v2.1.0.tar.gz","c/c++"
"nox","homebrew/core","Flexible test automation for Python","Apache-2.0","https://nox.thea.codes/","https://files.pythonhosted.org/packages/e7/6b/e672c862a43cfca704d32359221fa3780226daa1e5db5dfc401bcc8be9c9/nox-2026.4.10.tar.gz","c/c++"
"npm-check-updates","homebrew/core","Find newer versions of dependencies than what your package.json allows","Apache-2.0","https://github.com/raineorshine/npm-check-updates","https://registry.npmjs.org/npm-check-updates/-/npm-check-updates-22.2.9.tgz","node"
"npq","homebrew/core","Audit npm packages before you install them","Apache-2.0","https://github.com/lirantal/npq","https://registry.npmjs.org/npq/-/npq-3.19.6.tgz","node"
"npth","homebrew/core","New GNU portable threads library","LGPL-2.1-or-later","https://gnupg.org/","https://gnupg.org/ftp/gcrypt/npth/npth-1.8.tar.bz2","c/c++"
"npush","homebrew/core","Logic game similar to Sokoban and Boulder Dash","GPL-2.0-or-later","https://npush.sourceforge.net/","https://downloads.sourceforge.net/project/npush/npush/0.7/npush-0.7.tgz","c/c++"
"nq","homebrew/core","Unix command-line queue utility","CC0-1.0","https://github.com/leahneukirchen/nq","https://github.com/leahneukirchen/nq/archive/refs/tags/v1.0.tar.gz","c/c++"
"nqp","homebrew/core","Lightweight Raku-like environment for virtual machines","Artistic-2.0","https://github.com/Raku/nqp","https://github.com/Raku/nqp/releases/download/2026.06/nqp-2026.06.tar.gz","c/c++"
"nrg2iso","homebrew/core","Extract ISO9660 data from Nero nrg files","GPL-3.0-or-later","http://gregory.kokanosky.free.fr/v4/linux/nrg2iso.en.html","https://distfiles.macports.org/nrg2iso/nrg2iso-0.4.1.tar.gz","c/c++"
"nrm","homebrew/core","NPM registry manager, fast switch between different registries","MIT","https://github.com/Pana/nrm","https://registry.npmjs.org/nrm/-/nrm-2.1.0.tgz","node"
"nrpe","homebrew/core","Nagios remote plugin executor","GPL-2.0-or-later","https://www.nagios.org/","https://github.com/NagiosEnterprises/nrpe/releases/download/nrpe-4.1.3/nrpe-4.1.3.tar.gz","c/c++"
"ns-3","homebrew/core","Discrete-event network simulator","GPL-2.0-only","https://www.nsnam.org/","https://gitlab.com/nsnam/ns-3-dev/-/archive/ns-3.48/ns-3-dev-ns-3.48.tar.gz","c/c++"
"nsd","homebrew/core","Name server daemon","BSD-3-Clause","https://www.nlnetlabs.nl/projects/nsd/","https://www.nlnetlabs.nl/downloads/nsd/nsd-4.14.3.tar.gz","c/c++"
"nsh","homebrew/core","Fish-like, POSIX-compatible shell","CC0-1.0 OR MIT","https://github.com/nuta/nsh","https://github.com/nuta/nsh/archive/refs/tags/v0.4.2.tar.gz","rust"
"nsnake","homebrew/core","Classic snake game with textual interface","GPL-3.0-or-later","https://github.com/alexdantas/nSnake","https://downloads.sourceforge.net/project/nsnake/GNU-Linux/nsnake-3.0.1.tar.gz","c/c++"
"nspr","homebrew/core","Platform-neutral API for system-level and libc-like functions","MPL-2.0","https://hg.mozilla.org/projects/nspr","https://archive.mozilla.org/pub/nspr/releases/v4.39/src/nspr-4.39.tar.gz","c/c++"
"nsq","homebrew/core","Realtime distributed messaging platform","MIT","https://nsq.io/","https://github.com/nsqio/nsq/archive/refs/tags/v1.3.0.tar.gz","go"
"nss","homebrew/core","Libraries for security-enabled client and server applications","MPL-2.0","https://firefox-source-docs.mozilla.org/security/nss/index.html","https://ftp.mozilla.org/pub/security/nss/releases/NSS_3_125_RTM/src/nss-3.125.tar.gz","c/c++"
"nsuds","homebrew/core","Ncurses Sudoku system","GPL-2.0-or-later","https://nsuds.sourceforge.net/","https://downloads.sourceforge.net/project/nsuds/nsuds/nsuds-0.7B/nsuds-0.7B.tar.gz","c/c++"
"nsync","homebrew/core","C library that exports various synchronization primitives","Apache-2.0","https://github.com/google/nsync","https://github.com/google/nsync/archive/refs/tags/1.30.0.tar.gz","c/c++"
"ntbtls","homebrew/core","Not Too Bad TLS Library","GPL-3.0-or-later","https://gnupg.org/","https://gnupg.org/ftp/gcrypt/ntbtls/ntbtls-0.3.2.tar.bz2","c/c++"
"ntfs-3g","homebrew/core","Read-write NTFS driver for FUSE","GPL-2.0-or-later AND LGPL-2.0-or-later","https://www.tuxera.com/community/open-source-ntfs-3g/","https://tuxera.com/opensource/ntfs-3g_ntfsprogs-2026.2.25.tgz","c/c++"
"ntfy","homebrew/core","Send push notifications to your phone or desktop via PUT/POST","Apache-2.0 OR GPL-2.0-only","https://ntfy.sh/","https://github.com/binwiederhier/ntfy/archive/refs/tags/v2.25.0.tar.gz","go"
"ntl","homebrew/core","C++ number theory library","LGPL-2.1-or-later","https://libntl.org","https://libntl.org/ntl-11.6.0.tar.gz","c/c++"
"ntopng","homebrew/core","Next generation version of the original ntop","GPL-3.0-only","https://www.ntop.org/products/traffic-analysis/ntop/","https://github.com/ntop/ntopng/archive/refs/tags/6.6.tar.gz","c/c++"
"ntp","homebrew/core","Network Time Protocol (NTP) Distribution","BSD-2-Clause AND NTP","https://www.ntp.org","https://downloads.nwtime.org/ntp/4.2.8/ntp-4.2.8p18.tar.gz","c/c++"
"nu","homebrew/core","Object-oriented, Lisp-like programming language","Apache-2.0","https://programming.nu/","https://github.com/programming-nu/nu/archive/refs/tags/v2.3.0.tar.gz","c/c++"
"nuclei","homebrew/core","HTTP/DNS scanner configurable via YAML templates","MIT","https://docs.projectdiscovery.io/tools/nuclei/overview","https://github.com/projectdiscovery/nuclei/archive/refs/tags/v3.10.0.tar.gz","go"
"nudoku","homebrew/core","Ncurses based sudoku game","GPL-3.0-or-later","https://jubalh.github.io/nudoku/","https://github.com/jubalh/nudoku/archive/refs/tags/8.0.0.tar.gz","c/c++"
"nuget","homebrew/core","Package manager for Microsoft development platform including .NET","MIT","https://www.nuget.org/","https://dist.nuget.org/win-x86-commandline/v7.6.0/nuget.exe","dotnet"
"nuitka","homebrew/core","Python compiler written in Python","AGPL-3.0-only","https://nuitka.net","https://files.pythonhosted.org/packages/3f/d8/bdb7febea4b4fe5d3d6fe2610f946771f03e792e05a5e8ec00b62c00b265/nuitka-4.1.3.tar.gz","c/c++"
"nullclaw","homebrew/core","Tiny autonomous AI assistant infrastructure written in Zig","MIT","https://nullclaw.io","https://github.com/nullclaw/nullclaw/archive/refs/tags/v2026.5.29.tar.gz","zig"
"nuls","homebrew/core","NuShell-inspired ls with colorful table output","MIT","https://github.com/cesarferreira/nuls","https://static.crates.io/crates/nuls/nuls-0.2.0.crate","rust"
"num-utils","homebrew/core","Programs for dealing with numbers from the command-line","GPL-2.0-or-later","https://suso.suso.org/xulu/Num-utils","https://suso.suso.org/programs/num-utils/downloads/num-utils-0.5.tar.gz","c/c++"
"numactl","homebrew/core","NUMA support for Linux","GPL-2.0-only AND LGPL-2.1-only AND LicenseRef-Homebrew-public-domain AND LicenseRef-Homebrew-cannot-represent","https://github.com/numactl/numactl","https://github.com/numactl/numactl/releases/download/v2.0.19/numactl-2.0.19.tar.gz","c/c++"
"numbat","homebrew/core","Statically typed programming language for scientific computations","Apache-2.0 OR MIT","https://numbat.dev/","https://github.com/sharkdp/numbat/archive/refs/tags/v1.23.0.tar.gz","rust"
"numcpp","homebrew/core","C++ implementation of the Python Numpy library","MIT","https://dpilger26.github.io/NumCpp","https://github.com/dpilger26/NumCpp/archive/refs/tags/Version_2.16.1.tar.gz","c/c++"
"numdiff","homebrew/core","Putative files comparison tool","GPL-3.0-or-later","https://www.nongnu.org/numdiff","https://download.savannah.gnu.org/releases/numdiff/numdiff-5.9.0.tar.gz","c/c++"
"numpy","homebrew/core","Package for scientific computing with Python","BSD-3-Clause","https://www.numpy.org/","https://files.pythonhosted.org/packages/d0/ad/fed0499ce6a338d2a03ebae59cd15093910c8875328855781952abf6c2fe/numpy-2.4.6.tar.gz","c/c++"
"nuraft","homebrew/core","C++ implementation of Raft core logic as a replication library","Apache-2.0","https://github.com/eBay/NuRaft","https://github.com/eBay/NuRaft/archive/refs/tags/v3.0.0.tar.gz","c/c++"
"nushell","homebrew/core","Modern shell for the GitHub era","MIT","https://www.nushell.sh","https://github.com/nushell/nushell/archive/refs/tags/0.114.0.tar.gz","rust"
"nuspell","homebrew/core","Fast and safe spellchecking C++ library","LGPL-3.0-or-later","https://nuspell.github.io/","https://github.com/nuspell/nuspell/archive/refs/tags/v5.1.7.tar.gz","c/c++"
"nut","homebrew/core","Network UPS Tools: Support for various power devices","GPL-2.0-or-later","https://networkupstools.org/","https://github.com/networkupstools/nut/releases/download/v2.8.5/nut-2.8.5.tar.gz","c/c++"
"nutcracker","homebrew/core","Proxy for memcached and redis","Apache-2.0","https://github.com/twitter/twemproxy","https://github.com/twitter/twemproxy/archive/refs/tags/0.5.0.tar.gz","c/c++"
"nuttcp","homebrew/core","Network performance measurement tool","GPL-2.0-only","https://www.nuttcp.net/nuttcp/","https://www.nuttcp.net/nuttcp/nuttcp-8.2.2.tar.bz2","c/c++"
"nuvie","homebrew/core","Ultima 6 engine","GPL-2.0-or-later","https://nuvie.sourceforge.net/","https://downloads.sourceforge.net/project/nuvie/Nuvie/0.5/nuvie-0.5.tgz","c/c++"
"nuxeo","homebrew/core","Enterprise Content Management","Apache-2.0","https://nuxeo.github.io/","https://packages.nuxeo.com/repository/maven-public/org/nuxeo/ecm/distribution/nuxeo-server-tomcat/11.4.42/nuxeo-server-tomcat-11.4.42.zip","java"
"nuxi","homebrew/core","Nuxt CLI (nuxi) for creating and managing Nuxt projects","MIT","https://github.com/nuxt/cli","https://registry.npmjs.org/nuxi/-/nuxi-3.36.1.tgz","node"
"nvc","homebrew/core","VHDL compiler and simulator","GPL-3.0-or-later","https://www.nickg.me.uk/nvc/","https://github.com/nickg/nvc/releases/download/r1.21.1/nvc-1.21.1.tar.gz","c/c++"
"nvchecker","homebrew/core","New version checker for software releases","MIT","https://github.com/lilydjwg/nvchecker","https://files.pythonhosted.org/packages/e6/ab/2950ee964979aa31efb3e0e960f2055d6b1efec5c6239483f88ca6713fc9/nvchecker-2.20.tar.gz","c/c++"
"nvi","homebrew/core","44BSD re-implementation of vi","BSD-3-Clause","https://repo.or.cz/nvi.git","https://deb.debian.org/debian/pool/main/n/nvi/nvi_1.81.6.orig.tar.gz","c/c++"
